ProSeedling Software
Cultivar,Lot number,Number of seeds,Analyst,Date
,0,20,,29-06-23

Seedling,hypocotyl,root,Total length,hypocotyl/root ratio
1,110,220,330,0.5
2,28,392,420,0.07
3,150,300,450,0.5
4,210,420,630,0.5
5,195,390,585,0.5
6,215,430,645,0.5
7,264,231,495,1.14
8,225,450,675,0.5
9,258,387,645,0.67
10,212,583,795,0.36
11,230,460,690,0.5
12,260,520,780,0.5
13,312,468,780,0.67
14,265,530,795,0.5
15,270,540,810,0.5
16,300,450,750,0.67
17,86,559,645,0.15
18,260,520,780,0.5
19,306,459,765,0.67
20,312,468,780,0.67

Vigor Index,Growth,Uniformity,Germination,Average length,Standard deviation,Normal Seedlings,Abnormal Seedlings,Non germinated seeds
821.61,817.59,831,100.0 %,662.25,138.15,20,0,0
